sample_id,iteration,seed,wealth,race,my_measure
541,0,75059528571009200683460903384177077316,"[0.5553427891496556, -0.1, -0.1, 0.3546180387672757, 0.8766369972740072, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23997416548621012, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4987418624916205, -0.1, 0.3068274757800025, -0.1, -0.1, -0.1, 0.3569218169445333, -0.1, -0.1, -0.1, -0.1, -0.1, 0.33381063721201687, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22208368050561234, -0.1, 0.2901067433819912, -0.1, 0.4182412393241186, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7300988075083342, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2198788619610896, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6098299452300607, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5774235072485858, -0.12945844787132696, -0.1, -0.1, -0.1, 0.17452203511933292, -0.1, 0.2566452909202453, -0.1, -0.1, 0.42281735381973057, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4921791957840822, -0.1, 0.3135517488839591, -0.1, 0.7422568688620463, -0.1, -0.1, -0.1]","[1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0]",1
541,1,9020860776221645005170653364529353242,"[-0.1, 0.20210075544339873, -0.1, -0.1, -0.1, -0.1, 0.2314953036442935, -0.1, -0.1, -0.13929342017283114, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.13975802480181432, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.11176933418245306, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.30218330649421904, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5454676097994215, -0.1, -0.1, 0.27249961575305415, -0.11401300623648498, -0.1, 0.32469606539120677, 0.8915000939701027, 0.21062504688085856, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1268752138677883, -0.1, -0.1, 0.44739011344935103, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7445414179287462, -0.1, -0.1, 0.2601932779505737, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.31481086314213724, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",1
542,0,335424477193829853643447528057828201260,"[-0.1, -0.1, -0.1, -0.1, 0.3772098681744104, -0.1, -0.1, 0.881604951478816, -0.1, -0.1, -0.1, -0.1, -0.12292737515227303, -0.1, -0.1, -0.1, 0.04215268110760627, -0.1, -0.1, -0.1, -0.1, 0.0007995939226676297, 0.61505662445022, -0.12203900861497581, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2402494025019588, -0.1, -0.1, -0.1, -0.1, -0.1, 0.38179157600595454, -0.1, -0.1, -0.1, -0.1, 0.21049475087992958, 0.7189587709007706, 0.305838659944204, -0.1, -0.1, -0.1, -0.1, 0.41955647869409896, -0.1, -0.1, 0.26127847827329503, 0.20365537714696724, 0.8240852316016849, -0.1, -0.1, -0.15637892260311165]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1]",1
542,1,98714907686718520296358540172254274518,"[-0.1, 0.33055099443773683, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2622542888958702, 0.817903171952536, -0.1, -0.1, -0.1, -0.1, 0.6995003139898646, 0.29971658708465543, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.14462572046884448, -0.1, -0.1, 0.34964418349686255, -0.1, -0.1, -0.16166543076892767, -0.1, 0.9013186670442755, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.02659462912824936, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.07479872119320015, -0.1, -0.1, 0.030268825268113683, -0.1]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
543,0,18368438968965963324440462399324457703,"[-0.1, -0.1, -0.1, -0.1, 0.20401306245298353, -0.1, -0.1, -0.1, 0.591768622463536, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.30711334556198966, -0.1, 0.5873241456800838, -0.1, -0.1, -0.1, -0.1, 0.23359244310377672, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.39717870612156664, -0.1, -0.1, -0.1, 0.24766817795119547, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1
543,1,289578012316703579938594979108628895053,"[-0.1, -0.1, 0.6067550180829802, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5220120771698562, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8302651122560817, -0.1, -0.1, -0.1, -0.1, 0.33618047790536837, -0.1, -0.16960681529214022, -0.1, -0.1, -0.12948900575546016, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.9015742805942167, -0.1, -0.1, -0.1, -0.1, -0.1, 0.10781336568909981, -0.1, 0.3334131507783847, -0.1, -0.1, -0.1, -0.1, 0.3055432288097223, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4072396992406767, -0.1, -0.1, -0.1, -0.10768239354785436, -0.1]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1
544,0,132477258007077674314916656256635729497,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4801577787175933, 0.3077166965695914, -0.1, 0.33341467779938255, -0.1, -0.1, -0.1, -0.1, -0.1, 0.20452210104025298, -0.1, -0.1, -0.1, 0.30642915714384544, -0.1, 0.31846293835436207, 0.5846902803478743, 0.6776597266342055, -0.13764134034653094, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1381366615456338, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5143932831297184, -0.1, 0.48916811333827426, -0.1, -0.1, 0.5204252320928104, -0.1, -0.1, 0.24246870549838132, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.25932607611340597, -0.1, -0.1, -0.1, 0.20031285999315862, -0.1, -0.1, -0.1, 0.04057262563236247, -0.1, -0.1, -0.1, 0.2862281593218526, 0.4823038954451755, -0.1, -0.1, 0.6123870275308491, -0.1, 0.4626207656427178, 0.6030292362488986, -0.1, -0.1, 0.5883936607361472, -0.1, -0.1, -0.1, 0.21359768024325165, -0.1, 0.5950450840974063, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3384399081684046, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23079368470560876, -0.1, -0.1, -0.1, 0.06378590746390028, -0.1, -0.1, -0.1, -0.1, 0.5490711807804333, -0.1, -0.1, 0.31659352180670747, -0.1, 0.6457467940671012, -0.1, -0.10025423691866944, -0.1, -0.1, -0.1, -0.1, -0.1, 0.17921824735108915, -0.11151040491733442, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5316405372759526, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5025858838046529, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",1
544,1,47964986171652568510394308787818160146,"[0.7254104978826643, -0.1, -0.1, -0.1, -0.1, -0.1, -0.12062361537570106, -0.1, -0.1, 0.6116787879478325, 0.2686461723181362, -0.1, 0.49746884297863403, -0.1, -0.1, 0.33965001745568396, -0.1, -0.1, -0.1, 0.4286194667994041, -0.1, 0.5731995765542199, 0.5662537299971511, -0.1, 0.5688477718931846, -0.1, -0.1, 0.22932213258956174, -0.1, 0.2278657106164434, -0.1, -0.1, -0.1, -0.1, -0.1, 0.03884051699318819, -0.1, -0.1, -0.1, -0.1, -0.1, -0.14610617681063887, -0.1, -0.1, 0.5019772830361666, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.420697340606105, -0.1, -0.1, 0.3065494103981466, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11802469121528798, -0.1, -0.1, -0.1, 0.45792650785909444, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2915714805600186, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5075547885035003, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.16826237088742751, 0.5035063226984876, -0.1, -0.1, -0.1, 0.5152271007245584, -0.10034308443438783, -0.1, -0.1, -0.1, 0.1927710842629958, 0.3530569519821099, -0.1, 0.20463643545314072, -0.1, -0.1, 0.4230842589138486, -0.1, -0.1, -0.1, -0.11491365198905268, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2970674472081168, 0.3932907537317907, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",1
545,0,95003748545150169035734274115399157087,"[0.2676166317678856, -0.1, -0.1, -0.1, -0.1, 0.11925933737738004, 0.9092981378864782, -0.1, -0.1, -0.1, 0.21242791503884445, -0.1, 0.3910201494556369, -0.1, 0.23989684584375273, 0.2041142654213558, -0.1, -0.1, -0.1, -0.1, 0.10072894226853693, 0.042222443646098465, 0.13786524410769763, 0.5052970010296984, -0.1, -0.1, 0.37763848490775437, -0.1, 0.4325190279709165, 0.27407471224083135, -0.1, -0.12459516713326274, -0.1, -0.1, -0.10018576866925533, -0.1, 0.4963564313362767, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2132861356618614, 0.5132701785622705, 0.41299990862353625, -0.1, 0.010777491505730014, -0.1, 0.03460959647774386, 0.30081965320720894, -0.1, 0.21241038212698, -0.1, -0.1, -0.1044613257587796, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3934688262347599, 0.4630424683217947, -0.1, -0.1, -0.1, 0.26093223248055425, -0.1, -0.1, 0.3797696203440324, 0.4334811962774893, -0.1, -0.1, 0.2202154891732386, -0.1, -0.1, 0.1434420379422481, -0.1, 0.6348486659117835, 0.24806333279225512, -0.1, 0.3320686086282649, -0.1, -0.1, -0.1, -0.11402563994940372, 0.12543706568389124, -0.1, 0.4958389503769861, -0.1, 0.30270705285474486, -0.1, 0.9286462168081799, -0.1, -0.1, 0.5860975186713159, -0.1, 0.3812182079040246, -0.1, -0.12124714819811969, -0.1, 0.22880485353503055, -0.1, 0.6479327999213691, 0.2730034998299207, -0.1, 0.407067627026594, -0.1, -0.1, -0.1, 0.29346840027286597, -0.1, -0.1, -0.1, -0.1, 0.4128150361269681, 0.24515939460672098, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.13625891200843318, -0.1]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1
545,1,70930901585039383595777090815915126161,"[0.8500576098131774, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.07962380075568862, -0.1, 0.2001881954267354, 0.776860604430535, 0.7460636003902557, -0.1, -0.17542456682275012, -0.1, 0.49077686811410537, 0.2954895847569349, -0.1, 0.35756489680720405, -0.1, -0.1, -0.1, -0.1, 0.3927293400659232, -0.1, 0.24079246200092186, 0.22675311912025375, -0.1, 0.5468638598341803, -0.1, 0.27046695337258403, -0.1, 0.30527962711039863, -0.1, -0.1, 0.24202811747499228, 0.5513935826682015, 0.5895711494110325, -0.13896259869696656, -0.1, -0.1, -0.1, -0.1, 0.7860562376848746, -0.1, 0.901859435158508, -0.1, 0.3887417407372454, 0.2776760733681694, 0.35698698445034066, -0.1, -0.1, 0.4026184119993948, -0.1, 0.5032495931584555, 0.2147616853455551, -0.1, -0.14450896272543956, 0.5983994188501452, 0.14961140204808668, -0.1, -0.1, 0.09424069545842435, 0.3291262439123773, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8032941354836338, 0.20395046933804362, 0.5003204652338564, 0.25765873491598384, 0.14837738320687735, -0.1, -0.1, -0.1, -0.1, 0.6518371242735923, 0.5449328653801192, 0.14380453852621475, -0.1, -0.12309054370927547, -0.1, 0.054537607005484066, 0.45467812052989565, 0.25681943892348796, -0.1, 0.16100869118558925, -0.1, -0.1, 0.4769696182480581, 0.39034998251932196, -0.1, 0.3321165628979697, -0.1, 0.9012746405018449, -0.1, -0.1, 0.3657803735868911, -0.1, -0.1, 0.780902620074577, -0.1, -0.1, -0.1, 0.7191066165101713, -0.1, 0.26533439037805234, -0.1, -0.1, -0.1, -0.1, 0.318530316119816, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2451524505986559, -0.1, 0.0916376426205748, 0.46201495720435143, -0.1, -0.1, 0.5718587205380569, -0.1, -0.1]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1
546,0,219337326958203176156124924821807593888,"[-0.1, -0.13627213174226246, -0.1, -0.18661493256623474, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.1288879920771142, -0.1, -0.1, -0.1, 0.5735855254147634, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.650642666501874, -0.1, 0.42501247128668546, -0.1, -0.1, 0.36200255114883356, -0.1, 0.42253747439609973, -0.1, 0.5195316696237825, -0.1, -0.1, -0.1, -0.1, -0.1, 0.1128825398308196, 0.27772383612666, -0.1, -0.1, -0.1, -0.1, -0.1525895402235125, 0.2810440515855416, -0.1, -0.1, 0.2029569195375992, -0.1, -0.1, -0.1, -0.1, -0.1, 0.28223795550223474, -0.1, -0.1, -0.1, -0.1, -0.1, 0.19249096714933578, -0.1, 0.06456221860262919, -0.1, 0.3437312660979692, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3868518483818058, -0.15064066683242217, -0.1, 0.20137322432169177, -0.1, -0.1]","[0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
546,1,153331289829866173473269565993379770901,"[0.4493651652529642, -0.1, -0.1, -0.1, 0.33089306580544603, 0.6689324381661567, -0.1, -0.1, -0.1, 0.3057179126540697, -0.1, -0.1, -0.1, 0.6796383197776685, -0.1, -0.1, -0.1, -0.1, -0.1, 0.16071766260715692, 0.7653963352560588, -0.1, -0.1, -0.1, 0.5336841043620426, -0.1, -0.1, -0.1, -0.1, 0.13298410437239244, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.28911585209714946, 0.32873682168660895, -0.1278381185793801, -0.1, -0.1, -0.1735574835227612, 0.5057667918946642, 0.6419745342992973, -0.1, -0.1, -0.1, -0.1, 0.33079138161187055, 0.21265538107375218, -0.1, 0.3597528379065391, -0.1, -0.1, -0.1, 0.6392090427740841, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2243592565579137, -0.1, -0.1, -0.1, -0.1, -0.1, -0.15159964299980036, -0.1, -0.1, -0.1, -0.1, 0.4345099560417218, -0.1, -0.1]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",1
547,0,202233921454411897930115106535955106328,"[-0.1, 0.2533374430145004, -0.1, -0.1, -0.1, 0.6258892461979407, -0.1, -0.1, -0.1, -0.1, 0.4197785584639849, -0.1, -0.1, -0.1, 0.5307606103927429, -0.1, -0.1, -0.1, 0.24514739277827322, -0.1, -0.1, -0.1, 0.8840247937019435, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24237865470885145, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2423580315876634, -0.1, -0.1, -0.1, -0.1, -0.1, 0.32112287260106837, -0.1, -0.1, -0.1, -0.1, 0.4833375822835567, -0.1, 0.41024499531062386, -0.1, -0.1, -0.1, -0.12223383415042915, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2920905388500209, -0.1, -0.1, -0.1, -0.1, 0.40551268790251815, 0.756727307815641, -0.1, 0.4051855058468396, -0.1, 0.4817007979994056, -0.1, 0.23250258604033336, 0.21662809214454248, 0.2749118501396514, 0.10800580284340246, -0.1, 0.16915583003878945, -0.1, -0.1, 0.2752629585380493, -0.1, -0.1, -0.1, 0.09832144328384185, -0.1, 0.22405871248926065, -0.1, -0.1, -0.1, 0.3640406974693768, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1700028188665611, -0.16593584669001982, -0.1, -0.1, -0.1, -0.1, -0.1, 0.30485473939620406, 0.2971575524577319, -0.1, 0.35863414230916696, -0.1, -0.1, -0.1, 0.31926065066152925, -0.1, -0.1, -0.1, -0.1, -0.1, 0.15436712204161085, -0.1, -0.1]","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
