sample_id,iteration,seed,w_wr_ratio,nw_wr_ratio
586,0,54675639880443296431348903335466841134,1.0259234719512083,0.9508286834342864
586,1,139748546646731010780056575485142140821,1.0439684089134709,0.9638457164225759
587,0,274040724194607535352518427916149716002,1.0296283515736737,0.9352311195065451
587,1,137912835249184952049989379922274342660,1.0174574961128173,0.9562320461579505
588,0,272044718688705200768284476157433819432,1.0159076515980827,0.9437408223186133
588,1,301523690631508299732156651407170998913,1.0337616597893098,0.9681260112611205
589,0,153247502445640225406086809170208238308,1.0362951886539562,0.9487163901275047
589,1,135305747089582989606548840186284539723,1.0137037277908474,0.9442145614566764
590,0,190346582229494186827470419817490618301,1.0219783629906036,0.914437295096078
590,1,215805724596002958983288659974193170405,0.9994133928401303,0.9061651677901418
591,0,276883776063385824192196107387381195481,1.0065697686919188,0.9304897044694621
591,1,157455678168610723538931066614351914059,0.9936024247676551,0.9101136575422453
592,0,286996354704975084055356419587767075007,1.0063685864546008,0.9437394435009605
592,1,234592438497015119183637602909230529836,0.9823413189542668,0.9222317669515214
593,0,147468932552652033443426058578924596461,0.9963578688510208,0.8804384184317906
593,1,102157357080064541177252090471636040816,0.992668200754345,0.9045379517571629
594,0,97889866842540247930708538672890942789,0.9855895646791404,0.9215197281625712
594,1,158742453904008914678373389641566342283,1.0084766909946676,0.9105395941506925
595,0,82778686778398797894672474509208662956,1.0277207964499946,0.9265193956481566
595,1,232960650279198845044545747721299598481,1.012284597479657,0.9313317277578752
596,0,34018938267628376183315602882715985187,1.0242048613921289,0.9228636171995918
596,1,270844968704040440568418251736301263262,1.0282442643196872,0.926040689234093
597,0,320316740186012147404111050350605845238,0.9700720847759896,0.8929067024228587
597,1,331547847089397012967222764341074617635,0.9509915528622455,0.8591426311197622
598,0,190062199646056354650791865483229838586,1.0382025215470565,0.9227467047402903
598,1,241733953507307869526214324724228595545,0.9837466631092829,0.9401992768170422
599,0,239619329719179558101550384210292915989,1.0042250482554171,0.9005004409751157
599,1,122652057973710558137039127819696460126,1.0115497883790296,0.9079038409037983
600,0,283310586133640490987091742211586148733,0.9999769278499496,0.8633819749847603
600,1,276920431937000267656636070203557931511,1.030955146726064,0.9234634422264127
601,0,297018073065095126414749286946616495165,1.0011412335346965,0.915276038270788
601,1,153985673688818413403645708049384050182,1.0039623937258406,0.8999598487033048
602,0,243077146231051980399737401671575630980,1.0317507429435826,0.9386330135530122
602,1,73097513227044924249329738177478229754,1.0064101466921673,0.9346647676298404
603,0,228904364098546378680920832220873384135,1.000486308036637,0.9238661605142081
603,1,189437885812373984252344219792218954764,0.99786321426387,0.9101733379026951
604,0,322355930626542605554779550499159211803,1.0158193071381878,0.9543252352483031
604,1,183962604258859308787351742090398776869,1.0215525485598642,0.9284780049712549
605,0,11781601023528074837531667475129510292,1.0229285104879808,0.9442886774608408
605,1,253787811903314660411121519999580500529,1.0179678882058203,0.9519156467811357
606,0,204326195673963674964654688430815030093,1.0257183777685999,0.9414563734887387
606,1,224949280335716868680719972763663328396,1.0108441316511407,0.9446121734234832
607,0,252418363945984255103062186749111289767,0.9802169725718474,0.8963922418799165
607,1,66356945463746514510649658514096041057,0.9862074193244142,0.8715420074381927
608,0,150681464028843564203486078463818950491,1.0359071727508447,0.9499775927438219
608,1,330613823741502939197922439890551362631,1.027056843782512,0.9530271623039579
609,0,183173375432769719734324413060689449434,0.9940393630906144,0.9105043253406888
609,1,172449396134515621488563127397706420550,0.9742538743792977,0.8707655301011102
610,0,259259709524051168164128028701822168729,0.9950735108689867,0.9131254491943328
610,1,268912815816525114567765144245783265864,1.0079682658435154,0.9333996663257988
611,0,290146071406350737073152048260983242687,1.0040702070506722,0.9145958320034147
611,1,281086738960449276834391513460293949354,1.0014082995141347,0.9175565226296811
612,0,304857714860247184995672790981844787691,1.014162089731199,0.9249705141421805
612,1,231380720713437812819764078610955691176,1.000968922918483,0.9662264097770344
613,0,123941965951314208080085195345314919731,0.9967356152446184,0.8922929354179883
613,1,11293072189610290277955467656377589946,0.9603183415837384,0.8682201024981203
614,0,196075761921384623533294735425543446766,1.0110407845306826,0.9132077602945924
614,1,338106740972155847732958973985259154895,0.9958288581492536,0.9237056065665122
615,0,253567690095712553428167944669984087452,0.9826163585754516,0.9268263269215409
615,1,242240133787295461483009645542767059538,1.0084578631501944,0.9230138624860019
616,0,26496284431061245025544150227573746441,1.0104807151151896,0.9429048692371808
616,1,242794245412727242246796885356222034973,0.9986533720270891,0.9025776298972262
617,0,108449744680276132428781529481982858052,1.0227659723024727,0.9342235079809568
617,1,230002350343160166314709139297770075540,1.0390898254069325,0.9444852745492215
618,0,199982730922263700320980173897804519986,1.0157630354020337,0.9344558901171126
618,1,79289647031148602775835908943537142023,1.0099305667011977,0.9434583525849474
619,0,30390817330690354139365174556700778373,1.0208961644384742,0.9590193739232931
619,1,292021193910580802591099250234167260908,1.0389434359270724,0.9756290402738625
620,0,53946217005583886375789296309379850075,0.9643279495848283,0.883895403885732
620,1,335604868767733522551707136786407173971,1.0086187029979923,0.8845892235720032
621,0,202696753196349148751411532588021830282,0.9824577691994528,0.8925418663103722
621,1,2331740440464320582612027603602004437,0.9950601391123455,0.877963127214933
622,0,266856016248827793480095071950004448393,1.042568728366609,0.9291676687698286
622,1,269362182078808901845950068140723639895,1.046037510923948,0.947574321263331
623,0,229650035644266141104790493725183785863,1.0069668407024923,0.8841080523870406
623,1,201864201777531073711087701530868524821,0.994644152554531,0.9219100008462949
624,0,299962567868744933570763573778935203226,1.0153997983895668,0.9320636537480154
624,1,3907294033625391341549912770170731196,1.0132235751892469,0.9546111852265488
625,0,98304745022130158380358420163328749188,1.0183398604861948,0.9578761012447803
625,1,69981337917048385815304365755293584073,1.0423956190996688,0.9495660304083942
626,0,337990946320855649880040183270655111304,1.0193396412857842,0.9438144215320923
626,1,67425698509120908473472763758935544725,1.0376248059355186,0.9615484215251553
627,0,204968214111318609474680894016677349297,0.994644953686123,0.9298332477608681
627,1,45656896101245777635699415768168730817,1.012160518653034,0.9076266169376191
628,0,178366840693048389680360148290157396662,1.0310646082398218,0.9080426510161095
628,1,46821106619560065469695754569233649729,1.0261286927922055,0.9334230979273958
629,0,329344381183696815726185148917333449972,0.9789753921749099,0.8917131851840135
629,1,135379891461135349431193175992327986369,1.0162311919071474,0.9085927380190022
630,0,98574856720532200187537312607814149138,0.9954973898408037,0.8754806582190903
630,1,243316948459840197571465897724495010892,1.0024080604703431,0.9242861274911033
631,0,95009723269045582100385020235553917908,1.0176254519739067,0.9127538372786652
631,1,40316798951766069418620253445775708862,1.0307815480350904,0.9291164918433887
632,0,329923001199814632759873344075253314959,0.9733492275427583,0.882106920153179
632,1,229275338020895056176992778850788226427,0.931231081089053,0.9041496914688317
633,0,9470583539061906596248123654350519558,0.9935304133738384,0.905979268610604
633,1,257917970949426466018950070468028651926,1.0327310145798796,0.9106325811967855
634,0,157055578513647251087326881794623501084,1.0215339826968433,0.8732438046031508
634,1,137172916863238282847274815280888440027,0.9848980352432205,0.9322090336180935
635,0,213687492986807076565887183320286768564,1.0417075111642509,0.930293538212957
635,1,329063830999747817518391207050177456479,1.032520265838049,0.978697693436918
636,0,256659443346121727618032627304589392166,1.0290348190083203,0.9633689688494975
636,1,182368088128485325789451378469795785482,1.0379689915485313,0.9451150642091868
637,0,261036873831531436171025963874070614182,1.0349663946706638,0.9328488836757881
637,1,105240026411909621910299714156140543514,1.0012871298922097,0.9087120617899795
638,0,164807450361973095883026908734308608851,1.0711397108338179,0.9683117443891022
638,1,143165048279318602524160049038863207148,1.059281859782797,0.9646431894568287
639,0,280528377157528057720635703567106563008,1.0184826201559998,0.963014479718535
639,1,67786655756373883321028286078396635156,1.011888172522115,0.9361918983019808
