sample_id,iteration,seed,wealth,race,my_measure
515,0,167434879062736719257191493369634040108,"[-0.1, 0.2959715102299098, -0.1, 0.4362553089579238, 0.8531907365125504, 0.1558722366504712, 0.211514449126987, -0.1, -0.1, 0.2061591789594165, -0.1, -0.1, -0.1, 0.22652000524082996, -0.1, -0.1, -0.1, -0.1, -0.1, 0.14876079226828118, -0.1, 0.5069171584138042, -0.1, -0.1, 0.3594174987421459, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",1
515,1,145091196542994091404240416983088034873,"[-0.1, 0.928552041841985, -0.1, -0.1, -0.1, 0.20084810530260297, -0.1, -0.1, 0.3359360507750097, 0.39727330340701084, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.34697165393910046, 0.334672609234538, -0.1, -0.1, -0.1, -0.1, 0.0030117917866118275, -0.1, -0.1, -0.1, -0.1, 0.8496586066407071, -0.1, 0.2805233346048762, -0.1]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
516,0,59688538343875531909494519433549021824,"[0.25892946787473264, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.47830926555729447, -0.1, 0.654184008100411, 0.20885474202515483, -0.1, 0.3255480569236419, 0.37162346974577254, 0.4208532423469777, -0.1, -0.1, -0.1, -0.1, 0.3330991866553489, -0.1, -0.1, 0.20994002431854056, -0.1, -0.1, -0.1, -0.1, -0.1, 0.28800001340749176, 0.6018281709231728, 0.3092204550223433, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8655666395670053, 0.23077918710392387, 0.3409166676411583, 0.38679247475641504, -0.1, -0.1, -0.1]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",1
516,1,4455785489207723361718652770685758971,"[-0.1, -0.1, -0.1, 0.7829685769695505, -0.1, 0.3333887457396229, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.08057603056648727, 0.4458386204881139, -0.1, -0.1, -0.1, -0.1250494496257938, 0.14801022659597313, 0.48466656785989537, -0.1, -0.1, -0.1, -0.1, -0.1, 0.32076477630337336, -0.1, 0.7925497980876853, -0.1, 0.3897804253371319, -0.1, -0.1, -0.1, 0.423323814359936, 0.21187364897172406, 0.2296375778794306, 0.3796464156284554, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.38247271090079243, -0.1251727886044654, 0.0893013039279483, -0.1, -0.1, -0.1]","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",1
517,0,14179602065398642062878634722804866249,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3059532919004639, -0.1, 0.79136275885383, -0.1, 0.18093212132183065, -0.1, 0.2596697994624289, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]",1
517,1,66356194938887835937205130326991943447,"[-0.1, 0.20961946331130796, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5087308000364135, -0.1, -0.1, 0.5624052560537944, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.41177381979019806, -0.1, -0.14476553476368567, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6573384978535279, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1]",1
518,0,313448434191110744896569242435407662419,"[-0.1, -0.1, -0.1, -0.13837240613305832, -0.1, -0.1, -0.1, -0.13031341577809277, 0.5418832385716965, 0.23140042302203645, 0.8273287718647437, 0.567847593973716, -0.1, 0.31086756509617086, -0.1, -0.1, 0.7833369504309633, 0.050793172316910176, 0.4184242542607866, -0.1, 0.7981328133078501, -0.1, 0.6940946589696138, -0.1, -0.1, 0.5563212544856135, -0.1, 0.22707606054781052, -0.1, -0.1, -0.1, 0.6781486742479893]","[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
518,1,233715410568292723180549260718621326952,"[0.09951448680817454, 0.8461742712815273, -0.1, 0.9040387135381787, 0.1862251042629986, -0.1, -0.1, 0.6021591176258676, -0.1, -0.1, -0.1, 0.39809434226424734, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.704479409480361, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",1
519,0,234643939683386482550966166777286190039,"[-0.1, -0.1, -0.1, -0.1, -0.1, 0.4017514476323198, -0.1, 0.5170892566495403, -0.1, -0.1, 0.7566156746947597, -0.1, -0.1, -0.1, 0.313527362144105, -0.1, 0.5326745104445875, 0.4279778777268272, 0.6708217865487163, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1289165406512021, -0.1, -0.1, 0.2534439320551021, -0.1, -0.1, 0.4655597276885446, -0.1, -0.1, -0.1, -0.1, 0.11646073301734254, -0.1, -0.1, -0.1, -0.1, 0.6333655196482773, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",1
519,1,241128374700957002979435370216324870727,"[-0.1, -0.1, 0.34191017129841006, 0.278415518564345, -0.1, 0.26217892234015655, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.39102194993400835, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.32703061540324535, -0.1, -0.1, -0.1, 0.511115785900437, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4254759291676492, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.13719736732292606, -0.14268469255316113, -0.1, -0.1, -0.1, 0.07939281681734542, 0.4381135440180341, 0.11309494605769908, -0.1, -0.1, 0.2728213560348277]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0]",1
520,0,296233843730697262289009360215567617042,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2531750282575098, -0.1, -0.1, -0.11147293895120661, -0.1, -0.1, -0.1, -0.1, -0.1, 0.38634146755047677, 0.607698238250511, -0.1, 0.24923748218728115, -0.1, 0.7279147314229609, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24074985295541962, -0.1, -0.1, 0.4202556424404387, -0.1, 0.20726025798984793, -0.1, -0.1, 0.4318112697059533, -0.1, -0.1, 0.2727036987518891, -0.1, 0.48021863058430564]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1
520,1,256402165475314967705896105574739414452,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.18164474844130754, -0.1, -0.1, 0.273779100922863, -0.1, 0.7925485102074534, -0.1, -0.1, 0.24293061553337736, -0.1, 0.6891438510579865, 0.16448370966606463, -0.1, -0.1, -0.1, 0.9253345791536861, 0.7444078549551754, -0.1, -0.1, 0.7080888289166909, -0.1, -0.1, -0.1, -0.1, -0.1, 0.006671783728031822, -0.1, 0.16401433458651096, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24324839135810694, -0.1]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",1
521,0,323521596887224376067950904541832615029,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5649104056098866, -0.1, -0.1, -0.1, 0.6031000332083717, -0.1, -0.1, 0.30623190061156946, -0.1, 0.3444497921873363, -0.1, -0.1, 0.415971154897766, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",1
521,1,103406128070049148679845526791996373204,"[0.49494296867956844, -0.1, -0.1096155733683877, -0.1, 0.11042804318404136, -0.1, -0.1, -0.1, -0.1316228071191316, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5284500638660843, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3119066235456318, -0.1]","[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
522,0,248051287483558457412520620055980624997,"[0.20148183452831378, -0.1, 0.714202240057553, 0.599102470223194, -0.1, -0.1, 0.27190257836403475, 0.3670889607371184, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11447794399015815, -0.1, -0.1, -0.1, 0.2201165287373635, -0.1, 0.3993196187325279, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.1156024420666878, -0.1, -0.1, 0.6801206819412607, 0.4423419545727149, 0.45720865004937855, 0.281096117344317, -0.1, 0.29478260820731794, -0.10753664953180896, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
522,1,49122637328311377472158050965826443860,"[0.3273090766497557, 0.6247475670579213, -0.1, 0.4251611438579887, -0.1, 0.03987829969370018, 0.5860131749012585, 0.22973830937267067, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7738920434125486, 0.23606384181507475, 0.3012524981591691, -0.1, 0.22854283739882134, 0.5973363195975606, -0.1, -0.1, -0.1, -0.1, 0.05049644252875923, -0.1, -0.1, 0.2175024656214253, -0.1, -0.1, -0.1, -0.1, 0.6503817660022967, -0.12623532262515685, -0.1, 0.06184748263067202, -0.1, 0.24183073127336438, -0.1, 0.12689036294020462, 0.4188686918011493]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1
523,0,96601776014288539012185831900464165335,"[-0.1, -0.1, -0.1, -0.1, 0.6254910350138629, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3670659581645039, -0.1, 0.6211028712460361, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.20416767004542916, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.38601090291852097, 0.413665887803077, -0.1, -0.1, -0.1, 0.44449337847594034, 0.2692148048780711]","[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
523,1,209100596580792782609098236776236667215,"[0.27549433355350045, -0.1, -0.1, -0.1, 0.6963120496137445, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22230878864523762, -0.1, -0.1, -0.1, 0.7567753577823912, 0.6930164967905827, -0.1, -0.1, -0.1, 0.7804474311713354, -0.1, -0.1, 0.7748300602471317, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.571716332931676, -0.1, -0.1]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]",1
524,0,201582538431626106251262825941150508786,"[-0.1, 0.13997976235115342, -0.1, -0.1, 0.45191587916050013, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.178834726180153, -0.1, -0.12193397604146279, -0.1, -0.1, 0.30200302284005026, -0.13660780925717084, -0.1, -0.1, 0.4736735459192045, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0]",1
524,1,205241794981999399416901844156861891210,"[-0.1, -0.1, -0.1, 0.3834402236786624, -0.1, -0.1, 0.4124603870510606, 0.20201914320315348, -0.1, 0.2211292319944764, -0.1, -0.1, -0.11892303124016446, 0.26763053326153513, 0.3321712508158765, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
525,0,291381664886920725152136968022265796492,"[-0.1, -0.16483198894812545, 0.5661025153970622, 0.6051341904777143, 0.41998070572892543, 0.47667293684274853, -0.1, -0.1, -0.1, -0.1, 0.2358949414990464, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5225694804960809, -0.1, -0.1, -0.1, 0.6176863761088301, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6786623508158132, -0.1, 0.35508597783596835, -0.1, -0.1, 0.3043812706414128, -0.1, -0.1, 0.24832282055517868, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7940114262513055, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24635432563049992, 0.21541702404358573, -0.1, -0.1, -0.1, -0.1, -0.1, -0.14278905573600117, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4303956244909269, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.033513946822656376, -0.1, 0.6317011045896538, -0.1, -0.1, 0.23782041102343687, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.10387868865351407, -0.1, 0.6834176644135307, 0.5385438076500255, 0.8168616361493098, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2509684975105569, -0.1, -0.1, -0.1, -0.1]","[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
525,1,90744845312273511746249570001636502640,"[0.07331999297857149, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.33910299322734433, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.25674248463644234, -0.1, -0.1, -0.11681544064814942, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.16685380799438704, 0.6503045372032631, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1492826064490283, 0.8813960123822427, -0.1, -0.1, -0.1, 0.39464114405394896, -0.1, -0.1, -0.1, 0.5442927395362337, 0.4153434596010466, 0.21708646592895464, -0.1, -0.1, 0.8502404955159065, 0.2673740716212032, 0.2769194024350015, 0.6441485665858189, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6470238282541649, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.17452261051876655, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5320132400505775, -0.1449046618018465, -0.1, -0.1, 0.2891711954815232, -0.1, -0.1, 0.5427351000983489, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.38401892463732146, -0.1, -0.11168174284643968, 0.5851093923739105, 0.5619867541987964, -0.1, -0.1, -0.1, -0.1, 0.41787009684964127, 0.8356559619574984, -0.1, -0.1]","[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",1
526,0,28680023167412889725006882335770399893,"[-0.1, -0.1, -0.1, 0.2270027241308753, -0.1, -0.1, 0.30050958307631914, -0.1, -0.1, -0.1, 0.07854645688643087, -0.1, -0.1, 0.5419407278860996, -0.1, 0.360203246391304, -0.1, 0.2830612204951333, 0.2745410968544016, 0.511286530674761, -0.1, -0.1, 0.8662799302969351, 0.3205065044531861, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2141896993487954, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2978789199496041, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5489316369803827, 0.30829662550865794, -0.1, -0.1, 0.27435147902465146, -0.1, -0.1, 0.5566508314607213, -0.1, 0.36582513755292445, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3501222046912018, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3666690117769503, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6012994961422543, -0.1, -0.1, -0.1, -0.1, -0.1, 0.33759357922326827, -0.1, -0.1, 0.7069405385251105, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",1
526,1,116349311107398174118957464876699339438,"[-0.1, -0.1, -0.1, 0.43882124160596014, -0.1, -0.1, -0.1, 0.6658539469162416, -0.1, 0.12340241203062163, -0.1, -0.1, 0.32796669626049696, -0.1, -0.1, -0.1, -0.1, 0.3019927838140017, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3159492696531256, -0.1, -0.1, 0.3930593792027465, -0.1, -0.1, 0.5534603000443068, -0.1, -0.1, 0.6756657258920457, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8343153251274602, -0.1, -0.1, -0.1, 0.044179302411736746, -0.1, 0.40805316588012297, 0.09782419388893773, -0.1, -0.1, 0.689360510450865, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5257523881829517, -0.1, 0.6026809057283558, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.556848920496787, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8785574782037175, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.29879002783623715, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
527,0,239284476374817589408015518236892304241,"[-0.1, 0.7087799477412815, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6223537000793384, -0.1, -0.1, -0.1, 0.3386158939361904, -0.1, -0.1, -0.1, 0.9028032080724919, -0.1, 0.5050214451860813, -0.1, -0.1, -0.1, -0.1, 0.6011175622538002, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7275483972617117, 0.41159470352023836, -0.1, 0.627679384343593, -0.1, 0.7141286052232235, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3251446689956067, -0.1, -0.11932845207709813, 0.33136801964134077, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5347792905818143, -0.1, 0.3619379288117682, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8251094410945821, -0.1, -0.1, -0.1, -0.1, 0.804494500885711, 0.6069399023062113, -0.1, -0.1, 0.460329211267717, -0.11989611208011762, -0.1, 0.23700993186123182, -0.1, -0.1, -0.1, -0.12926013741131553, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2375535586768902, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21407778068793515]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
527,1,4536104091644034091293106437329965475,"[-0.1, -0.1, -0.1, 0.11454175089351219, -0.1, -0.1, -0.1, 0.320137830390311, 0.5096537325140638, -0.1, 0.2012076027436056, 0.7421890320883036, -0.1, -0.1, -0.1, -0.1, 0.28176066335810457, -0.10504359636436454, -0.1, -0.1, 0.24414816990032337, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.13194758129818368, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24925042727286542, -0.1, -0.1, 0.3052272767802934, -0.1, -0.1, -0.1, -0.1, 0.3160062779836507, -0.1, 0.6580144385436332, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6202406576064471, 0.7821132506233011, -0.1, -0.1, 0.3195258488694279, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.20447922316716688, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24512722267575837, 0.36576878226357096, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2798499949611297, -0.1, -0.1, -0.1, -0.1, 0.6103003491382768, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10200143298177211, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24450818689192577, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",1
